Capacity,Occupancy,rownum,linear_fill
,,1741,1425.1851851851852
,,1742,1425.1851851851852
1425.1851851851852,518.6296296296297,1743,1425.1851851851852
1425.1851851851852,561.1111111111111,1744,1425.1851851851852
,,1745,1425.1851851851852
,,1746,1425.1851851851852
1425.1851851851852,620.0,1747,1425.1851851851852
1425.1851851851852,666.5185185185185,1748,1425.1851851851852
,,1749,1425.1851851851852
,,1750,1425.1851851851852
1425.1851851851852,712.3333333333334,1751,1425.1851851851852
1425.1851851851852,725.2592592592592,1752,1425.1851851851852
,,1753,1425.1851851851852
,,1754,1425.1851851851852
1425.1851851851852,741.7037037037037,1755,1425.1851851851852
1425.1851851851852,729.925925925926,1756,1425.1851851851852
,,1757,1425.1851851851852
1425.1851851851852,725.8888888888889,1758,1425.1851851851852
,,1759,1425.1851851851852
1425.1851851851852,710.4444444444445,1760,1425.1851851851852
,,1761,1425.1851851851852
1425.1851851851852,677.0370370370371,1762,1425.1851851851852
,,1763,1418.3788706739526
,,1764,1411.57255616272
,,1765,1404.7662416514877
,,1766,1397.959927140255
,,1767,1391.1536126290225
,,1768,1384.34729811779
,,1769,1377.5409836065573
,,1770,1370.7346690953248
,,1771,1363.9283545840924
,,1772,1357.1220400728598
,,1773,1350.3157255616272
,,1774,1343.5094110503946
,,1775,1336.703096539162
,,1776,1329.8967820279295
,,1777,1323.0904675166971
,,1778,1316.2841530054645
,,1779,1309.477838494232
,,1780,1302.6715239829994
,,1781,1295.8652094717668
,,1782,1289.0588949605344
,,1783,1282.2525804493018
,,1784,1275.4462659380692
,,1785,1268.6399514268367
,,1786,1261.833636915604
,,1787,1255.0273224043717
,,1788,1248.2210078931391
,,1789,1241.4146933819065
,,1790,1234.608378870674
,,1791,1227.8020643594414
,,1792,1220.9957498482088
,,1793,1214.1894353369764
,,1794,1207.3831208257438
,,1795,1200.5768063145113
,,1796,1193.7704918032787
,,1797,1186.964177292046
,,1798,1180.1578627808135
,,1799,1173.3515482695811
,,1800,1166.5452337583486
,,1801,1159.738919247116
,,1802,1152.9326047358834
,,1803,1146.1262902246508
,,1804,1139.3199757134184
,,1805,1132.5136612021859
,,1806,1125.7073466909533
,,1807,1118.9010321797207
,,1808,1112.094717668488
,,1809,1105.2884031572557
,,1810,1098.482088646023
,,1811,1091.6757741347906
,,1812,1084.869459623558
,,1813,1078.0631451123254
,,1814,1071.2568306010928
,,1815,1064.4505160898602
,,1816,1057.6442015786279
,,1817,1050.8378870673953
,,1818,1044.0315725561627
,,1819,1037.2252580449301
,,1820,1030.4189435336975
,,1821,1023.6126290224651
,,1822,1016.8063145112326
1010.0,219.0,1823,1010.0
1503.5416666666667,235.375,1824,1503.5416666666667
600.0,115.0,1825,600.0
1614.7727272727273,241.95454545454547,1826,1614.7727272727273
450.0,8.0,1827,450.0
1489.2592592592594,235.59259259259258,1828,1489.2592592592594
,,1829,1480.3988603988605
1471.5384615384614,245.07692307692307,1830,1471.5384615384614
,,1831,1471.5384615384614
1471.5384615384614,267.65384615384613,1832,1471.5384615384614
,,1833,1471.5384615384614
1471.5384615384614,299.0,1834,1471.5384615384614
,,1835,1471.5384615384614
1471.5384615384614,368.8076923076923,1836,1471.5384615384614
,,1837,1471.5384615384614
1471.5384615384614,431.1923076923077,1838,1471.5384615384614
,,1839,1471.5384615384614
1471.5384615384614,505.84615384615387,1840,1471.5384615384614
,,1841,1471.5384615384614
1471.5384615384614,550.3846153846154,1842,1471.5384615384614
,,1843,1095.7692307692307
720.0,255.0,1844,720.0
1501.6,626.12,1845,1501.6
1471.5384615384614,634.9230769230769,1846,1471.5384615384614
,,1847,1471.5384615384614
1471.5384615384614,663.0769230769231,1848,1471.5384615384614
,,1849,1471.5384615384614
1471.5384615384614,673.0769230769231,1850,1471.5384615384614
,,1851,1471.5384615384614
1471.5384615384614,670.5384615384615,1852,1471.5384615384614
,,1853,1471.5384615384614
1471.5384615384614,648.8076923076923,1854,1471.5384615384614
,,1855,1471.5384615384614
1471.5384615384614,587.7307692307693,1856,1471.5384615384614
,,1857,1471.5384615384614
1471.5384615384614,513.8461538461538,1858,1471.5384615384614
,,1859,1470.2578872740162
,,1860,1468.977313009571
,,1861,1467.6967387451257
,,1862,1466.4161644806804
,,1863,1465.1355902162352
,,1864,1463.85501595179
,,1865,1462.574441687345
,,1866,1461.2938674228997
,,1867,1460.0132931584544
,,1868,1458.7327188940092
,,1869,1457.452144629564
,,1870,1456.1715703651187
,,1871,1454.8909961006734
,,1872,1453.6104218362282
,,1873,1452.329847571783
,,1874,1451.0492733073377
,,1875,1449.7686990428924
,,1876,1448.4881247784472
,,1877,1447.2075505140022
,,1878,1445.926976249557
,,1879,1444.6464019851117
,,1880,1443.3658277206664
,,1881,1442.0852534562212
,,1882,1440.804679191776
,,1883,1439.5241049273307
,,1884,1438.2435306628854
,,1885,1436.9629563984402
,,1886,1435.682382133995
,,1887,1434.4018078695497
,,1888,1433.1212336051044
,,1889,1431.8406593406594
,,1890,1430.5600850762141
,,1891,1429.279510811769
,,1892,1427.9989365473236
,,1893,1426.7183622828784
,,1894,1425.4377880184331
,,1895,1424.157213753988
,,1896,1422.8766394895426
,,1897,1421.5960652250974
,,1898,1420.3154909606521
,,1899,1419.034916696207
,,1900,1417.7543424317616
,,1901,1416.4737681673164
,,1902,1415.1931939028714
,,1903,1413.9126196384261
,,1904,1412.6320453739809
,,1905,1411.3514711095356
,,1906,1410.0708968450904
,,1907,1408.7903225806451
,,1908,1407.5097483161999
,,1909,1406.2291740517546
,,1910,1404.9485997873094
,,1911,1403.6680255228641
,,1912,1402.3874512584189
,,1913,1401.1068769939736
,,1914,1399.8263027295286
,,1915,1398.5457284650834
,,1916,1397.265154200638
,,1917,1395.9845799361929
,,1918,1394.7040056717476
,,1919,1393.4234314073024
1392.142857142857,262.92857142857144,1920,1392.142857142857
,,1921,1392.142857142857
1392.142857142857,343.9642857142857,1922,1392.142857142857
,,1923,921.0714285714286
450.0,19.0,1924,450.0
1427.037037037037,443.2962962962963,1925,1427.037037037037
,,1926,1409.5899470899471
1392.142857142857,476.82142857142856,1927,1392.142857142857
1392.142857142857,521.3571428571429,1928,1392.142857142857
,,1929,1392.142857142857
,,1930,1392.142857142857
1392.142857142857,574.7142857142857,1931,1392.142857142857
500.0,337.0,1932,500.0
1425.1851851851852,637.0,1933,1425.1851851851852
1392.142857142857,666.25,1934,1392.142857142857
,,1935,1001.0714285714286
610.0,455.0,1936,610.0
1452.3076923076924,737.0,1937,1452.3076923076924
,,1938,1422.2252747252746
1392.142857142857,745.6785714285714,1939,1392.142857142857
1392.142857142857,767.6785714285714,1940,1392.142857142857
,,1941,946.0714285714286
500.0,349.0,1942,500.0
1425.1851851851852,790.0,1943,1425.1851851851852
1392.142857142857,777.3571428571429,1944,1392.142857142857
,,1945,1392.142857142857
,,1946,1392.142857142857
1392.142857142857,772.2142857142857,1947,1392.142857142857
1392.142857142857,762.8928571428571,1948,1392.142857142857
,,1949,1392.142857142857
,,1950,1392.142857142857
1392.142857142857,717.9285714285714,1951,1392.142857142857
,,1952,1392.142857142857
1392.142857142857,670.5,1953,1392.142857142857
,,1954,1392.142857142857
1392.142857142857,597.6428571428571,1955,1392.142857142857
,,1956,1391.6188622278721
,,1957,1391.0948673128873
,,1958,1390.5708723979023
,,1959,1390.0468774829176
,,1960,1389.5228825679326
,,1961,1388.9988876529476
,,1962,1388.4748927379628
,,1963,1387.9508978229778
,,1964,1387.426902907993
,,1965,1386.902907993008
,,1966,1386.378913078023
,,1967,1385.8549181630383
,,1968,1385.3309232480533
,,1969,1384.8069283330685
,,1970,1384.2829334180835
,,1971,1383.7589385030985
,,1972,1383.2349435881138
,,1973,1382.7109486731288
,,1974,1382.186953758144
,,1975,1381.662958843159
,,1976,1381.138963928174
,,1977,1380.6149690131892
,,1978,1380.0909740982042
,,1979,1379.5669791832195
,,1980,1379.0429842682345
,,1981,1378.5189893532495
,,1982,1377.9949944382647
,,1983,1377.4709995232797
,,1984,1376.947004608295
,,1985,1376.42300969331
,,1986,1375.8990147783252
,,1987,1375.3750198633402
,,1988,1374.8510249483552
,,1989,1374.3270300333704
,,1990,1373.8030351183854
,,1991,1373.2790402034007
,,1992,1372.7550452884157
,,1993,1372.2310503734307
,,1994,1371.707055458446
,,1995,1371.183060543461
,,1996,1370.6590656284761
,,1997,1370.1350707134911
,,1998,1369.6110757985061
,,1999,1369.0870808835214
,,2000,1368.5630859685364
,,2001,1368.0390910535516
,,2002,1367.5150961385666
,,2003,1366.9911012235816
,,2004,1366.4671063085968
,,2005,1365.9431113936118
,,2006,1365.419116478627
,,2007,1364.895121563642
,,2008,1364.371126648657
,,2009,1363.8471317336723
,,2010,1363.3231368186873
,,2011,1362.7991419037025
,,2012,1362.2751469887176
,,2013,1361.7511520737326
,,2014,1361.2271571587478
,,2015,1360.7031622437628
,,2016,1360.179167328778
1359.655172413793,277.44827586206895,2017,1359.655172413793
1427.037037037037,362.48148148148147,2018,1427.037037037037
,,2019,1415.405643738977
,,2020,1403.774250440917
1392.142857142857,445.0,2021,1392.142857142857
1392.142857142857,491.2857142857143,2022,1392.142857142857
,,2023,1392.142857142857
1392.142857142857,573.7857142857143,2024,1392.142857142857
,,2025,1392.142857142857
1392.142857142857,638.6071428571429,2026,1392.142857142857
,,2027,1392.142857142857
1392.142857142857,684.6428571428571,2028,1392.142857142857
,,2029,1392.142857142857
1392.142857142857,742.75,2030,1392.142857142857
,,2031,1392.142857142857
,,2032,1392.142857142857
1392.142857142857,791.3214285714286,2033,1392.142857142857
1392.142857142857,816.5,2034,1392.142857142857
,,2035,946.0714285714286
500.0,364.0,2036,500.0
1425.1851851851852,850.3703703703703,2037,1425.1851851851852
1392.142857142857,843.8571428571429,2038,1392.142857142857
,,2039,1392.142857142857
1392.142857142857,847.1785714285714,2040,1392.142857142857
,,2041,1392.142857142857
1392.142857142857,843.0,2042,1392.142857142857
,,2043,1392.142857142857
,,2044,1392.142857142857
1392.142857142857,822.2857142857143,2045,1392.142857142857
1392.142857142857,783.0714285714286,2046,1392.142857142857
,,2047,1392.142857142857
1392.142857142857,732.1071428571429,2048,1392.142857142857
,,2049,1392.142857142857
1392.142857142857,656.4285714285714,2050,1392.142857142857
,,2051,1392.142857142857
,,2052,1392.142857142857
,,2053,1392.142857142857
,,2054,1392.142857142857
,,2055,1392.142857142857
,,2056,1392.142857142857
,,2057,1392.142857142857
,,2058,1392.142857142857
,,2059,1392.142857142857
,,2060,1392.142857142857
,,2061,1392.142857142857
,,2062,1392.142857142857
,,2063,1392.142857142857
,,2064,1392.142857142857
,,2065,1392.142857142857
,,2066,1392.142857142857
,,2067,1392.142857142857
,,2068,1392.142857142857
,,2069,1392.142857142857
,,2070,1392.142857142857
,,2071,1392.142857142857
,,2072,1392.142857142857
,,2073,1392.142857142857
,,2074,1392.142857142857
,,2075,1392.142857142857
,,2076,1392.142857142857
,,2077,1392.142857142857
,,2078,1392.142857142857
,,2079,1392.142857142857
,,2080,1392.142857142857
,,2081,1392.142857142857
,,2082,1392.142857142857
,,2083,1392.142857142857
,,2084,1392.142857142857
,,2085,1392.142857142857
,,2086,1392.142857142857
,,2087,1392.142857142857
,,2088,1392.142857142857
,,2089,1392.142857142857
,,2090,1392.142857142857
,,2091,1392.142857142857
,,2092,1392.142857142857
,,2093,1392.142857142857
,,2094,1392.142857142857
,,2095,1392.142857142857
,,2096,1392.142857142857
,,2097,1392.142857142857
,,2098,1392.142857142857
,,2099,1392.142857142857
,,2100,1392.142857142857
,,2101,1392.142857142857
,,2102,1392.142857142857
,,2103,1392.142857142857
,,2104,1392.142857142857
,,2105,1392.142857142857
,,2106,1392.142857142857
,,2107,1392.142857142857
,,2108,1392.142857142857
,,2109,1392.142857142857
,,2110,1392.142857142857
,,2111,1392.142857142857
1392.142857142857,269.2857142857143,2112,1392.142857142857
,,2113,921.0714285714286
450.0,17.0,2114,450.0
1427.037037037037,358.3703703703704,2115,1427.037037037037
1392.142857142857,420.35714285714283,2116,1392.142857142857
,,2117,1392.142857142857
1392.142857142857,485.10714285714283,2118,1392.142857142857
,,2119,1392.142857142857
1392.142857142857,557.3928571428571,2120,1392.142857142857
,,2121,1392.142857142857
1392.142857142857,609.0357142857143,2122,1392.142857142857
,,2123,1392.142857142857
1392.142857142857,663.5,2124,1392.142857142857
,,2125,1392.142857142857
1392.142857142857,708.4642857142857,2126,1392.142857142857
,,2127,1392.142857142857
1392.142857142857,756.6071428571429,2128,1392.142857142857
,,2129,1392.142857142857
1392.142857142857,793.8214285714286,2130,1392.142857142857
,,2131,1392.142857142857
1392.142857142857,846.6428571428571,2132,1392.142857142857
,,2133,1392.142857142857
1392.142857142857,869.75,2134,1392.142857142857
,,2135,1392.142857142857
1392.142857142857,894.6785714285714,2136,1392.142857142857
,,2137,1392.142857142857
1392.142857142857,894.8214285714286,2138,1392.142857142857
,,2139,1392.142857142857
1392.142857142857,880.5,2140,1392.142857142857
,,2141,1392.142857142857
1392.142857142857,850.4642857142857,2142,1392.142857142857
,,2143,1392.142857142857
1392.142857142857,794.75,2144,1392.142857142857
,,2145,1392.142857142857
,,2146,1392.142857142857
1392.142857142857,707.1071428571429,2147,1392.142857142857
,,2148,1392.142857142857
,,2149,1392.142857142857
,,2150,1392.142857142857
,,2151,1392.142857142857
,,2152,1392.142857142857
,,2153,1392.142857142857
,,2154,1392.142857142857
,,2155,1392.142857142857
,,2156,1392.142857142857
,,2157,1392.142857142857
,,2158,1392.142857142857
,,2159,1392.142857142857
,,2160,1392.142857142857
,,2161,1392.142857142857
,,2162,1392.142857142857
,,2163,1392.142857142857
,,2164,1392.142857142857
,,2165,1392.142857142857
,,2166,1392.142857142857
,,2167,1392.142857142857
,,2168,1392.142857142857
,,2169,1392.142857142857
,,2170,1392.142857142857
,,2171,1392.142857142857
,,2172,1392.142857142857
,,2173,1392.142857142857
,,2174,1392.142857142857
,,2175,1392.142857142857
,,2176,1392.142857142857
,,2177,1392.142857142857
,,2178,1392.142857142857
,,2179,1392.142857142857
,,2180,1392.142857142857
,,2181,1392.142857142857
,,2182,1392.142857142857
,,2183,1392.142857142857
,,2184,1392.142857142857
,,2185,1392.142857142857
,,2186,1392.142857142857
,,2187,1392.142857142857
,,2188,1392.142857142857
,,2189,1392.142857142857
,,2190,1392.142857142857
,,2191,1392.142857142857
,,2192,1392.142857142857
,,2193,1392.142857142857
,,2194,1392.142857142857
,,2195,1392.142857142857
,,2196,1392.142857142857
,,2197,1392.142857142857
,,2198,1392.142857142857
,,2199,1392.142857142857
,,2200,1392.142857142857
,,2201,1392.142857142857
,,2202,1392.142857142857
,,2203,1392.142857142857
,,2204,1392.142857142857
,,2205,1392.142857142857
,,2206,1392.142857142857
,,2207,1392.142857142857
1392.142857142857,301.89285714285717,2208,1392.142857142857
,,2209,1392.142857142857
,,2210,1392.142857142857
1392.142857142857,383.60714285714283,2211,1392.142857142857
1392.142857142857,461.75,2212,1392.142857142857
,,2213,1392.142857142857
,,2214,1392.142857142857
1392.142857142857,532.9285714285714,2215,1392.142857142857
1392.142857142857,605.9285714285714,2216,1392.142857142857
,,2217,1392.142857142857
1392.142857142857,670.1428571428571,2218,1392.142857142857
,,2219,1392.142857142857
1392.142857142857,742.2142857142857,2220,1392.142857142857
,,2221,1392.142857142857
,,2222,1392.142857142857
1392.142857142857,794.4642857142857,2223,1392.142857142857
1392.142857142857,840.0357142857143,2224,1392.142857142857
,,2225,1392.142857142857
1392.142857142857,882.6071428571429,2226,1392.142857142857
,,2227,1392.142857142857
1392.142857142857,900.8214285714286,2228,1392.142857142857
,,2229,1392.142857142857
,,2230,1392.142857142857
1392.142857142857,913.1071428571429,2231,1392.142857142857
1392.142857142857,919.2857142857143,2232,1392.142857142857
,,2233,1392.142857142857
1392.142857142857,911.8214285714286,2234,1392.142857142857
,,2235,1392.142857142857
1392.142857142857,894.6428571428571,2236,1392.142857142857
,,2237,1392.142857142857
1392.142857142857,859.9642857142857,2238,1392.142857142857
,,2239,1392.142857142857
1392.142857142857,802.7857142857143,2240,1392.142857142857
,,2241,1392.142857142857
1392.142857142857,739.6071428571429,2242,1392.142857142857
,,2243,1376.947004608295
,,2244,1361.7511520737328
,,2245,1346.5552995391704
,,2246,1331.3594470046082
,,2247,1316.163594470046
,,2248,1300.967741935484
,,2249,1285.7718894009217
,,2250,1270.5760368663593
,,2251,1255.3801843317972
,,2252,1240.184331797235
,,2253,1224.9884792626729
,,2254,1209.7926267281105
,,2255,1194.5967741935483
,,2256,1179.4009216589861
,,2257,1164.205069124424
,,2258,1149.0092165898618
,,2259,1133.8133640552996
,,2260,1118.6175115207373
,,2261,1103.421658986175
,,2262,1088.225806451613
,,2263,1073.0299539170505
,,2264,1057.8341013824884
,,2265,1042.6382488479262
,,2266,1027.442396313364
,,2267,1012.2465437788019
,,2268,997.0506912442396
,,2269,981.8548387096773
,,2270,966.6589861751152
,,2271,951.463133640553
,,2272,936.2672811059908
,,2273,921.0714285714286
,,2274,905.8755760368663
,,2275,890.6797235023041
,,2276,875.483870967742
,,2277,860.2880184331797
,,2278,845.0921658986175
,,2279,829.8963133640552
,,2280,814.7004608294931
,,2281,799.5046082949309
,,2282,784.3087557603686
,,2283,769.1129032258065
,,2284,753.9170506912442
,,2285,738.721198156682
,,2286,723.5253456221197
,,2287,708.3294930875576
,,2288,693.1336405529954
,,2289,677.9377880184331
,,2290,662.741935483871
,,2291,647.5460829493087
,,2292,632.3502304147465
,,2293,617.1543778801843
,,2294,601.9585253456221
,,2295,586.7626728110599
,,2296,571.5668202764977
,,2297,556.3709677419355
,,2298,541.1751152073732
,,2299,525.979262672811
,,2300,510.7834101382489
,,2301,495.5875576036866
,,2302,480.39170506912444
,,2303,465.19585253456216
450.0,10.0,2304,450.0
,,2305,921.6071428571429
1393.2142857142858,321.85714285714283,2306,1393.2142857142858
,,2307,1376.9519704433496
1360.6896551724137,401.9310344827586,2308,1360.6896551724137
,,2309,1360.6896551724137
1360.6896551724137,473.0689655172414,2310,1360.6896551724137
,,2311,1360.6896551724137
,,2312,1360.6896551724137
1360.6896551724137,564.6551724137931,2313,1360.6896551724137
1360.6896551724137,619.8965517241379,2314,1360.6896551724137
,,2315,1360.6896551724137
1360.6896551724137,668.7241379310345,2316,1360.6896551724137
,,2317,1360.6896551724137
1360.6896551724137,718.2758620689655,2318,1360.6896551724137
,,2319,1360.6896551724137
,,2320,1360.6896551724137
1360.6896551724137,761.2413793103449,2321,1360.6896551724137
1360.6896551724137,791.6896551724138,2322,1360.6896551724137
,,2323,1360.6896551724137
,,2324,1360.6896551724137
1360.6896551724137,794.2068965517242,2325,1360.6896551724137
1360.6896551724137,809.0344827586207,2326,1360.6896551724137
,,2327,1360.6896551724137
,,2328,1360.6896551724137
1360.6896551724137,839.448275862069,2329,1360.6896551724137
1360.6896551724137,844.7586206896551,2330,1360.6896551724137
,,2331,930.3448275862069
500.0,256.0,2332,500.0
1391.4285714285713,840.5357142857143,2333,1391.4285714285713
1360.6896551724137,782.0,2334,1360.6896551724137
,,2335,930.3448275862069
500.0,225.0,2336,500.0
1391.4285714285713,748.3928571428571,2337,1391.4285714285713
1360.6896551724137,673.9655172413793,2338,1360.6896551724137
,,2339,1357.9570378745052
,,2340,1355.224420576597
,,2341,1352.4918032786884
,,2342,1349.75918598078
,,2343,1347.0265686828716
,,2344,1344.2939513849633
,,2345,1341.5613340870548
,,2346,1338.8287167891463
,,2347,1336.096099491238
,,2348,1333.3634821933294
,,2349,1330.6308648954212
,,2350,1327.8982475975126
,,2351,1325.1656302996043
,,2352,1322.4330130016958
,,2353,1319.7003957037873
,,2354,1316.967778405879
,,2355,1314.2351611079705
,,2356,1311.5025438100622
,,2357,1308.7699265121537
,,2358,1306.0373092142454
,,2359,1303.3046919163369
,,2360,1300.5720746184284
,,2361,1297.83945732052
,,2362,1295.1068400226116
,,2363,1292.3742227247033
,,2364,1289.6416054267947
,,2365,1286.9089881288864
,,2366,1284.176370830978
,,2367,1281.4437535330694
,,2368,1278.7111362351611
,,2369,1275.9785189372526
,,2370,1273.2459016393443
,,2371,1270.5132843414358
,,2372,1267.7806670435275
,,2373,1265.048049745619
,,2374,1262.3154324477105
,,2375,1259.5828151498022
,,2376,1256.8501978518937
,,2377,1254.1175805539854
,,2378,1251.3849632560768
,,2379,1248.6523459581683
,,2380,1245.91972866026
,,2381,1243.1871113623515
,,2382,1240.4544940644432
,,2383,1237.7218767665347
,,2384,1234.9892594686264
,,2385,1232.256642170718
,,2386,1229.5240248728096
,,2387,1226.791407574901
,,2388,1224.0587902769926
,,2389,1221.3261729790843
,,2390,1218.5935556811758
,,2391,1215.8609383832675
,,2392,1213.128321085359
,,2393,1210.3957037874504
,,2394,1207.6630864895421
,,2395,1204.9304691916336
,,2396,1202.1978518937253
,,2397,1199.4652345958168
,,2398,1196.7326172979083
1194.0,41.0,2399,1194.0
1468.64,234.68,2400,1468.64
,,2401,1427.3557142857144
1386.0714285714287,222.03571428571428,2402,1386.0714285714287
,,2403,1403.4060846560847
1420.7407407407406,269.14814814814815,2404,1420.7407407407406
,,2405,1420.7407407407406
1420.7407407407406,327.85185185185185,2406,1420.7407407407406
,,2407,1420.7407407407406
1420.7407407407406,427.85185185185185,2408,1420.7407407407406
,,2409,1420.7407407407406
1420.7407407407406,505.74074074074076,2410,1420.7407407407406
,,2411,1420.7407407407406
1420.7407407407406,580.3703703703703,2412,1420.7407407407406
,,2413,1420.7407407407406
1420.7407407407406,625.0,2414,1420.7407407407406
,,2415,1420.7407407407406
,,2416,1420.7407407407406
1420.7407407407406,706.1111111111111,2417,1420.7407407407406
1420.7407407407406,734.5185185185185,2418,1420.7407407407406
,,2419,1420.7407407407406
1420.7407407407406,741.7037037037037,2420,1420.7407407407406
,,2421,1420.7407407407406
1420.7407407407406,757.8148148148148,2422,1420.7407407407406
,,2423,1420.7407407407406
1420.7407407407406,797.5185185185185,2424,1420.7407407407406
,,2425,1420.7407407407406
1420.7407407407406,834.8148148148148,2426,1420.7407407407406
,,2427,1420.7407407407406
1420.7407407407406,845.8888888888889,2428,1420.7407407407406
,,2429,1420.7407407407406
1420.7407407407406,836.2962962962963,2430,1420.7407407407406
,,2431,1420.7407407407406
1420.7407407407406,814.8888888888889,2432,1420.7407407407406
,,2433,1420.7407407407406
1420.7407407407406,782.5185185185185,2434,1420.7407407407406
,,2435,1420.645197715418
,,2436,1420.5496546900952
,,2437,1420.4541116647724
,,2438,1420.3585686394497
,,2439,1420.263025614127
,,2440,1420.1674825888042
,,2441,1420.0719395634815
,,2442,1419.976396538159
,,2443,1419.8808535128362
,,2444,1419.7853104875135
,,2445,1419.6897674621907
,,2446,1419.594224436868
,,2447,1419.4986814115452
,,2448,1419.4031383862225
,,2449,1419.3075953608998
,,2450,1419.212052335577
,,2451,1419.1165093102543
,,2452,1419.0209662849315
,,2453,1418.9254232596088
,,2454,1418.829880234286
,,2455,1418.7343372089633
,,2456,1418.6387941836406
,,2457,1418.5432511583178
,,2458,1418.4477081329953
,,2459,1418.3521651076726
,,2460,1418.2566220823498
,,2461,1418.161079057027
,,2462,1418.0655360317044
,,2463,1417.9699930063816
,,2464,1417.874449981059
,,2465,1417.7789069557361
,,2466,1417.6833639304134
,,2467,1417.5878209050907
,,2468,1417.492277879768
,,2469,1417.3967348544452
,,2470,1417.3011918291224
,,2471,1417.2056488037997
,,2472,1417.110105778477
,,2473,1417.0145627531545
,,2474,1416.9190197278317
,,2475,1416.823476702509
,,2476,1416.7279336771862
,,2477,1416.6323906518635
,,2478,1416.5368476265407
,,2479,1416.441304601218
,,2480,1416.3457615758953
,,2481,1416.2502185505725
,,2482,1416.1546755252498
,,2483,1416.059132499927
,,2484,1415.9635894746043
,,2485,1415.8680464492816
,,2486,1415.7725034239588
,,2487,1415.676960398636
,,2488,1415.5814173733133
,,2489,1415.4858743479908
,,2490,1415.390331322668
,,2491,1415.2947882973453
,,2492,1415.1992452720226
,,2493,1415.1037022466999
,,2494,1415.0081592213771
,,2495,1414.9126161960544
1414.8170731707316,228.5487804878049,2496,1414.8170731707316
1200.0,107.0,2497,1200.0
1302.5,195.8,2498,1302.5
,,2499,1346.9642857142858
1391.4285714285713,231.85714285714286,2500,1391.4285714285713
600.0,132.0,2501,600.0
1458.076923076923,255.46153846153845,2502,1458.076923076923
,,2503,1424.7527472527472
1391.4285714285713,261.0,2504,1391.4285714285713
,,2505,1391.4285714285713
1391.4285714285713,289.57142857142856,2506,1391.4285714285713
,,2507,1391.4285714285713
1391.4285714285713,350.7142857142857,2508,1391.4285714285713
,,2509,1391.4285714285713
1391.4285714285713,417.0357142857143,2510,1391.4285714285713
,,2511,1391.4285714285713
1391.4285714285713,481.60714285714283,2512,1391.4285714285713
,,2513,1391.4285714285713
1391.4285714285713,513.1428571428571,2514,1391.4285714285713
,,2515,1391.4285714285713
,,2516,1391.4285714285713
1391.4285714285713,568.1785714285714,2517,1391.4285714285713
1391.4285714285713,591.75,2518,1391.4285714285713
,,2519,1391.4285714285713
1391.4285714285713,630.7142857142857,2520,1391.4285714285713
,,2521,1391.4285714285713
,,2522,1391.4285714285713
1391.4285714285713,645.5357142857143,2523,1391.4285714285713
600.0,71.0,2524,600.0
1420.7407407407406,655.3333333333334,2525,1420.7407407407406
600.0,66.0,2526,600.0
1420.7407407407406,616.9629629629629,2527,1420.7407407407406
,,2528,1405.8062678062677
,,2529,1390.8717948717947
,,2530,1375.937321937322
,,2531,1361.002849002849
,,2532,1346.068376068376
,,2533,1331.133903133903
,,2534,1316.19943019943
,,2535,1301.2649572649573
,,2536,1286.3304843304843
,,2537,1271.3960113960113
,,2538,1256.4615384615383
,,2539,1241.5270655270656
,,2540,1226.5925925925926
,,2541,1211.6581196581196
,,2542,1196.7236467236467
,,2543,1181.7891737891737
,,2544,1166.8547008547007
,,2545,1151.920227920228
,,2546,1136.985754985755
,,2547,1122.051282051282
,,2548,1107.116809116809
,,2549,1092.1823361823363
,,2550,1077.2478632478633
,,2551,1062.3133903133903
,,2552,1047.3789173789173
,,2553,1032.4444444444443
,,2554,1017.5099715099715
,,2555,1002.5754985754986
,,2556,987.6410256410256
,,2557,972.7065527065527
,,2558,957.7720797720797
,,2559,942.8376068376068
,,2560,927.903133903134
,,2561,912.968660968661
,,2562,898.034188034188
,,2563,883.0997150997151
,,2564,868.1652421652421
,,2565,853.2307692307692
,,2566,838.2962962962963
,,2567,823.3618233618233
,,2568,808.4273504273505
,,2569,793.4928774928775
,,2570,778.5584045584045
,,2571,763.6239316239316
,,2572,748.6894586894587
,,2573,733.7549857549858
,,2574,718.8205128205128
,,2575,703.88603988604
,,2576,688.951566951567
,,2577,674.017094017094
,,2578,659.0826210826211
,,2579,644.1481481481482
,,2580,629.2136752136753
,,2581,614.2792022792023
,,2582,599.3447293447293
,,2583,584.4102564102565
,,2584,569.4757834757835
,,2585,554.5413105413106
,,2586,539.6068376068376
,,2587,524.6723646723647
,,2588,509.7378917378918
,,2589,494.8034188034188
,,2590,479.86894586894596
,,2591,464.934472934473
450.0,13.0,2592,450.0
1427.037037037037,291.81481481481484,2593,1427.037037037037
1392.142857142857,346.4642857142857,2594,1392.142857142857
,,2595,1403.774250440917
,,2596,1415.405643738977
1427.037037037037,457.85185185185185,2597,1427.037037037037
1392.142857142857,511.57142857142856,2598,1392.142857142857
,,2599,921.0714285714286
450.0,27.0,2600,450.0
1427.037037037037,605.6296296296297,2601,1427.037037037037
1392.142857142857,628.4285714285714,2602,1392.142857142857
,,2603,1392.142857142857
,,2604,1392.142857142857
1392.142857142857,672.0714285714286,2605,1392.142857142857
1392.142857142857,701.1428571428571,2606,1392.142857142857
,,2607,1392.142857142857
,,2608,1392.142857142857
1392.142857142857,731.9642857142857,2609,1392.142857142857
